sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
KIT1-I-5M	2021-09-14 17:28:04	10	18021.0	0.03639	0.00039904	-0.293	5	200	1	65	0.18195	-0.0019952
KIT1-I-5M	2021-09-14 17:28:04	10	23979.0	0.036327	0.0012449000000000002	-0.293	5	200	1	65	0.181635	-0.006224500000000001
KIT1-I-5M	2021-09-14 17:28:04	10	31905.0	0.035975	0.0018175	-0.293	5	200	1	65	0.179875	-0.0090875
KIT1-I-5M	2021-09-14 17:28:04	10	42452.0	0.035987	0.0027995	-0.293	5	200	1	65	0.17993499999999998	-0.0139975
KIT1-I-5M	2021-09-14 17:28:04	10	56484.0	0.035605	0.0038769	-0.293	5	200	1	65	0.178025	-0.0193845
KIT1-I-5M	2021-09-14 17:28:04	10	75156.0	0.035565	0.0049138	-0.293	5	200	1	65	0.177825	-0.024569
KIT1-I-5M	2021-09-14 17:28:04	10	100000.0	0.036022000000000005	0.0078911	-0.293	5	200	1	65	0.18011000000000002	-0.0394555
KIT1-I-5M	2021-09-14 17:28:04	10	75156.0	0.035414	0.005266399999999999	-0.293	5	200	1	65	0.17707	-0.026331999999999994
KIT1-I-5M	2021-09-14 17:28:04	10	56484.0	0.03613	0.0043352	-0.293	5	200	1	65	0.18065	-0.021676
KIT1-I-5M	2021-09-14 17:28:04	10	42452.0	0.035994	0.0025532	-0.293	5	200	1	65	0.17997	-0.012766
KIT1-I-5M	2021-09-14 17:28:04	10	31905.0	0.036462	0.001457	-0.293	5	200	1	65	0.18231	-0.007285
KIT1-I-5M	2021-09-14 17:28:04	10	23979.0	0.035872	0.00080867	-0.293	5	200	1	65	0.17936000000000002	-0.00404335
KIT1-I-5M	2021-09-14 17:28:04	10	18021.0	0.036294	0.00038507	-0.293	5	200	1	65	0.18147	-0.00192535
KIT1-I-5M	2021-09-14 17:28:04	10	13544.0	0.035959	0.00010119	-0.293	5	200	1	65	0.17979499999999998	-0.00050595
KIT1-I-5M	2021-09-14 17:28:04	10	10179.0	0.035184	-0.00076129	-0.293	5	200	1	65	0.17592	0.00380645
KIT1-I-5M	2021-09-14 17:28:04	10	7650.3	0.034649	-0.0022751	-0.293	5	200	1	65	0.17324499999999998	0.0113755
KIT1-I-5M	2021-09-14 17:28:04	10	5749.7	0.035264	-0.0047853999999999995	-0.293	5	200	1	65	0.17631999999999998	0.023926999999999997
KIT1-I-5M	2021-09-14 17:28:04	10	4321.3	0.037074	-0.0062777	-0.293	5	200	1	65	0.18537	0.0313885
KIT1-I-5M	2021-09-14 17:28:04	10	3247.7	0.038872000000000004	-0.007254999999999999	-0.293	5	200	1	65	0.19436000000000003	0.036274999999999995
KIT1-I-5M	2021-09-14 17:28:04	10	2440.8	0.040484	-0.0078775	-0.293	5	200	1	65	0.20242	0.039387500000000006
KIT1-I-5M	2021-09-14 17:28:04	10	1834.4	0.042667000000000004	-0.0087409	-0.293	5	200	1	65	0.21333500000000002	0.04370449999999999
KIT1-I-5M	2021-09-14 17:28:04	10	1378.7	0.043972000000000004	-0.009410700000000001	-0.293	5	200	1	65	0.21986000000000003	0.047053500000000005
KIT1-I-5M	2021-09-14 17:28:04	10	1036.2	0.045374	-0.010642	-0.293	5	200	1	65	0.22687	0.05321
KIT1-I-5M	2021-09-14 17:28:04	10	778.75	0.047219	-0.011725	-0.293	5	200	1	65	0.236095	0.058625
KIT1-I-5M	2021-09-14 17:28:04	10	585.28	0.049027	-0.013184999999999999	-0.293	5	200	1	65	0.245135	0.065925
KIT1-I-5M	2021-09-14 17:28:04	10	439.87	0.051018	-0.01459	-0.293	5	200	1	65	0.25509	0.07295
KIT1-I-5M	2021-09-14 17:28:04	10	330.59	0.053270000000000005	-0.016585	-0.293	5	200	1	65	0.26635000000000003	0.082925
KIT1-I-5M	2021-09-14 17:28:04	10	248.46	0.056735	-0.018868	-0.293	5	200	1	65	0.283675	0.09434
KIT1-I-5M	2021-09-14 17:28:04	10	186.73	0.058963999999999996	-0.021514	-0.293	5	200	1	65	0.29481999999999997	0.10757
KIT1-I-5M	2021-09-14 17:28:04	10	140.34	0.06253600000000001	-0.024304	-0.293	5	200	1	65	0.31268000000000007	0.12151999999999999
KIT1-I-5M	2021-09-14 17:28:04	10	105.48	0.066562	-0.027613	-0.293	5	200	1	65	0.33281	0.138065
KIT1-I-5M	2021-09-14 17:28:04	10	79.271	0.071644	-0.031448000000000004	-0.293	5	200	1	65	0.35822	0.15724000000000002
KIT1-I-5M	2021-09-14 17:28:04	10	59.52	0.077074	-0.035323	-0.293	5	200	1	65	0.38537	0.176615
KIT1-I-5M	2021-09-14 17:28:04	10	44.261	0.084901	-0.039312	-0.293	5	200	1	65	0.424505	0.19656
KIT1-I-5M	2021-09-14 17:28:04	10	32.576	0.09175499999999999	-0.042381999999999996	-0.293	5	200	1	65	0.45877499999999993	0.21191
KIT1-I-5M	2021-09-14 17:28:04	10	23.713	0.098969	-0.046471	-0.293	5	200	1	65	0.494845	0.23235499999999998
KIT1-I-5M	2021-09-14 17:28:04	10	17.058	0.10574000000000001	-0.052049	-0.293	5	200	1	65	0.5287000000000001	0.260245
KIT1-I-5M	2021-09-14 17:28:04	10	12.117	0.11356	-0.061027	-0.293	5	200	1	65	0.5678	0.305135
KIT1-I-5M	2021-09-14 17:28:04	10	8.4915	0.12193	-0.075821	-0.293	5	200	1	65	0.60965	0.379105
KIT1-I-5M	2021-09-14 17:28:04	10	5.8653	0.11155999999999999	-0.090461	-0.293	5	200	1	65	0.5578	0.452305
KIT1-I-5M	2021-09-14 17:28:04	10	3.9894	0.15694	-0.12912	-0.293	5	200	1	65	0.7847	0.6456000000000001
KIT1-I-5M	2021-09-14 17:28:04	10	2.6693	0.19092	-0.16332	-0.293	5	200	1	65	0.9546	0.8166
KIT1-I-5M	2021-09-14 17:28:04	10	1.7553	0.25748000000000004	-0.20521999999999999	-0.293	5	200	1	65	1.2874000000000003	1.0261
KIT1-I-5M	2021-09-14 17:28:04	10	1.1334	0.37613	-0.22754000000000002	-0.293	5	200	1	65	1.8806500000000002	1.1377000000000002
KIT1-I-5M	2021-09-14 17:28:04	10	0.7181	0.51213	-0.14777	-0.293	5	200	1	65	2.56065	0.73885
KIT1-I-5M	2021-09-14 17:28:04	10	0.44623	0.52183	0.0020619	-0.293	5	200	1	65	2.60915	-0.010309500000000001
KIT1-I-5M	2021-09-14 17:28:04	10	0.27192	0.4421	0.084238	-0.293	5	200	1	65	2.2105	-0.42118999999999995
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1378.7	0.043842	-0.0096156	-0.293	5	200	1	65	0.21921	0.048078
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1834.4	0.042394	-0.0087045	-0.293	5	200	1	65	0.21197	0.043522500000000006
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	2440.8	0.040352	-0.007824	-0.293	5	200	1	65	0.20176	0.039119999999999995
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	3247.7	0.038856	-0.0071785	-0.293	5	200	1	65	0.19428	0.0358925
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	4321.3	0.03712	-0.0062176	-0.293	5	200	1	65	0.1856	0.031088
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	5749.7	0.035225	-0.004878100000000001	-0.293	5	200	1	65	0.176125	0.024390500000000002
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	7650.3	0.034553	-0.0022745	-0.293	5	200	1	65	0.172765	0.0113725
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	10179.0	0.035171	-0.00075273	-0.293	5	200	1	65	0.175855	0.00376365
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	13544.0	0.036032	1.0410999999999999e-05	-0.293	5	200	1	65	0.18016000000000001	-5.2054999999999995e-05
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	18021.0	0.03639	0.00039904	-0.293	5	200	1	65	0.18195	-0.0019952
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	23979.0	0.036327	0.0012449000000000002	-0.293	5	200	1	65	0.181635	-0.006224500000000001
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	31905.0	0.035975	0.0018175	-0.293	5	200	1	65	0.179875	-0.0090875
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	42452.0	0.035987	0.0027995	-0.293	5	200	1	65	0.17993499999999998	-0.0139975
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	56484.0	0.035605	0.0038769	-0.293	5	200	1	65	0.178025	-0.0193845
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	75156.0	0.035565	0.0049138	-0.293	5	200	1	65	0.177825	-0.024569
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	100000.0	0.036022000000000005	0.0078911	-0.293	5	200	1	65	0.18011000000000002	-0.0394555
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	75156.0	0.035414	0.005266399999999999	-0.293	5	200	1	65	0.17707	-0.026331999999999994
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	56484.0	0.03613	0.0043352	-0.293	5	200	1	65	0.18065	-0.021676
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	42452.0	0.035994	0.0025532	-0.293	5	200	1	65	0.17997	-0.012766
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	31905.0	0.036462	0.001457	-0.293	5	200	1	65	0.18231	-0.007285
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	23979.0	0.035872	0.00080867	-0.293	5	200	1	65	0.17936000000000002	-0.00404335
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	18021.0	0.036294	0.00038507	-0.293	5	200	1	65	0.18147	-0.00192535
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	13544.0	0.035959	0.00010119	-0.293	5	200	1	65	0.17979499999999998	-0.00050595
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	10179.0	0.035184	-0.00076129	-0.293	5	200	1	65	0.17592	0.00380645
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	7650.3	0.034649	-0.0022751	-0.293	5	200	1	65	0.17324499999999998	0.0113755
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	5749.7	0.035264	-0.0047853999999999995	-0.293	5	200	1	65	0.17631999999999998	0.023926999999999997
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	4321.3	0.037074	-0.0062777	-0.293	5	200	1	65	0.18537	0.0313885
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	3247.7	0.038872000000000004	-0.007254999999999999	-0.293	5	200	1	65	0.19436000000000003	0.036274999999999995
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	2440.8	0.040484	-0.0078775	-0.293	5	200	1	65	0.20242	0.039387500000000006
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1834.4	0.042667000000000004	-0.0087409	-0.293	5	200	1	65	0.21333500000000002	0.04370449999999999
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1378.7	0.043972000000000004	-0.009410700000000001	-0.293	5	200	1	65	0.21986000000000003	0.047053500000000005
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1036.2	0.045374	-0.010642	-0.293	5	200	1	65	0.22687	0.05321
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	778.75	0.047219	-0.011725	-0.293	5	200	1	65	0.236095	0.058625
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	585.28	0.049027	-0.013184999999999999	-0.293	5	200	1	65	0.245135	0.065925
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	439.87	0.051018	-0.01459	-0.293	5	200	1	65	0.25509	0.07295
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	330.59	0.053270000000000005	-0.016585	-0.293	5	200	1	65	0.26635000000000003	0.082925
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	248.46	0.056735	-0.018868	-0.293	5	200	1	65	0.283675	0.09434
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	186.73	0.058963999999999996	-0.021514	-0.293	5	200	1	65	0.29481999999999997	0.10757
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	140.34	0.06253600000000001	-0.024304	-0.293	5	200	1	65	0.31268000000000007	0.12151999999999999
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	105.48	0.066562	-0.027613	-0.293	5	200	1	65	0.33281	0.138065
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	79.271	0.071644	-0.031448000000000004	-0.293	5	200	1	65	0.35822	0.15724000000000002
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	59.52	0.077074	-0.035323	-0.293	5	200	1	65	0.38537	0.176615
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	44.261	0.084901	-0.039312	-0.293	5	200	1	65	0.424505	0.19656
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	32.576	0.09175499999999999	-0.042381999999999996	-0.293	5	200	1	65	0.45877499999999993	0.21191
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	23.713	0.098969	-0.046471	-0.293	5	200	1	65	0.494845	0.23235499999999998
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	17.058	0.10574000000000001	-0.052049	-0.293	5	200	1	65	0.5287000000000001	0.260245
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	12.117	0.11356	-0.061027	-0.293	5	200	1	65	0.5678	0.305135
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	8.4915	0.12193	-0.075821	-0.293	5	200	1	65	0.60965	0.379105
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	5.8653	0.11155999999999999	-0.090461	-0.293	5	200	1	65	0.5578	0.452305
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	3.9894	0.15694	-0.12912	-0.293	5	200	1	65	0.7847	0.6456000000000001
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	2.6693	0.19092	-0.16332	-0.293	5	200	1	65	0.9546	0.8166
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1.7553	0.25748000000000004	-0.20521999999999999	-0.293	5	200	1	65	1.2874000000000003	1.0261
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	1.1334	0.37613	-0.22754000000000002	-0.293	5	200	1	65	1.8806500000000002	1.1377000000000002
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	0.7181	0.51213	-0.14777	-0.293	5	200	1	65	2.56065	0.73885
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	0.44623	0.52183	0.0020619	-0.293	5	200	1	65	2.60915	-0.010309500000000001
KIT1-I_(5M_200mA)	2021-09-14 17:28:04	10	0.27192	0.4421	0.084238	-0.293	5	200	1	65	2.2105	-0.42118999999999995
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1378.7	0.042174	-0.010167	-0.260	5	200	1	65	0.21087	0.050835000000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1834.4	0.040753	-0.0091932	-0.260	5	200	1	65	0.20376499999999997	0.045966
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	2440.8	0.038702999999999994	-0.0081622	-0.260	5	200	1	65	0.19351499999999996	0.040811
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	3247.7	0.037922000000000004	-0.0078857	-0.260	5	200	1	65	0.18961000000000003	0.039428500000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	4321.3	0.035706	-0.0068512	-0.260	5	200	1	65	0.17853000000000002	0.034256
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	5749.7	0.034163	-0.006476300000000001	-0.260	5	200	1	65	0.170815	0.03238150000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	7650.3	0.032033	-0.0036552	-0.260	5	200	1	65	0.160165	0.018276
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	10179.0	0.031698000000000004	-0.0013528	-0.260	5	200	1	65	0.15849000000000002	0.006763999999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	13544.0	0.032845	0.00019154	-0.260	5	200	1	65	0.164225	-0.0009577
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	18021.0	0.033551	0.00088596	-0.260	5	200	1	65	0.167755	-0.0044298
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23979.0	0.033888	0.0013193	-0.260	5	200	1	65	0.16944	-0.0065965
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	31905.0	0.03385	0.0022876999999999997	-0.260	5	200	1	65	0.16924999999999998	-0.011438499999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	42452.0	0.033787	0.0029454	-0.260	5	200	1	65	0.168935	-0.014727
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	56484.0	0.034257	0.0041661	-0.260	5	200	1	65	0.17128500000000002	-0.0208305
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	75156.0	0.033579000000000005	0.0062102	-0.260	5	200	1	65	0.16789500000000002	-0.031051
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	100000.0	0.034942	0.0089103	-0.260	5	200	1	65	0.17471	-0.044551499999999994
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	75156.0	0.033458999999999996	0.0060133	-0.260	5	200	1	65	0.16729499999999997	-0.0300665
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	56484.0	0.03395	0.0042606	-0.260	5	200	1	65	0.16975	-0.021303
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	42452.0	0.03373	0.0029430999999999997	-0.260	5	200	1	65	0.16865000000000002	-0.0147155
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	31905.0	0.033973	0.0020301	-0.260	5	200	1	65	0.16986500000000002	-0.0101505
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23979.0	0.033658	0.001266	-0.260	5	200	1	65	0.16829	-0.00633
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	18021.0	0.033473	0.00086711	-0.260	5	200	1	65	0.167365	-0.0043355500000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	13544.0	0.032777	0.00020807	-0.260	5	200	1	65	0.163885	-0.00104035
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	10179.0	0.031636000000000004	-0.0014421	-0.260	5	200	1	65	0.15818000000000002	0.0072105
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	7650.3	0.031923	-0.0036226999999999995	-0.260	5	200	1	65	0.159615	0.018113499999999998
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	5749.7	0.033602	-0.0057393	-0.260	5	200	1	65	0.16801	0.0286965
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	4321.3	0.035483	-0.0067782	-0.260	5	200	1	65	0.177415	0.033891
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	3247.7	0.037057	-0.0074158	-0.260	5	200	1	65	0.185285	0.037079
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	2440.8	0.039176	-0.0083758	-0.260	5	200	1	65	0.19588	0.041879
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1834.4	0.040551	-0.0091322	-0.260	5	200	1	65	0.202755	0.045661
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1378.7	0.041966	-0.01004	-0.260	5	200	1	65	0.20983000000000002	0.0502
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1036.2	0.043489	-0.011215000000000001	-0.260	5	200	1	65	0.217445	0.05607500000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	778.75	0.045199	-0.012579	-0.260	5	200	1	65	0.225995	0.062895
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	585.28	0.047181	-0.014247	-0.260	5	200	1	65	0.235905	0.07123499999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	439.87	0.049454000000000005	-0.016079	-0.260	5	200	1	65	0.24727000000000002	0.080395
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	330.59	0.051971	-0.018305000000000002	-0.260	5	200	1	65	0.259855	0.09152500000000001
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	248.46	0.054837000000000004	-0.020605000000000002	-0.260	5	200	1	65	0.274185	0.103025
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	186.73	0.057862000000000004	-0.023645	-0.260	5	200	1	65	0.28931	0.118225
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	140.34	0.061267999999999996	-0.027065	-0.260	5	200	1	65	0.30634	0.135325
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	105.48	0.065225	-0.031137	-0.260	5	200	1	65	0.326125	0.15568500000000002
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	79.271	0.07033500000000001	-0.036368	-0.260	5	200	1	65	0.35167500000000007	0.18184
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	59.52	0.076241	-0.04226	-0.260	5	200	1	65	0.381205	0.2113
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	44.261	0.0846	-0.049354	-0.260	5	200	1	65	0.423	0.24677000000000002
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	32.576	0.09521	-0.056198000000000005	-0.260	5	200	1	65	0.47605000000000003	0.28099
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	23.713	0.10842	-0.062895	-0.260	5	200	1	65	0.5421	0.31447500000000006
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	17.058	0.12344000000000001	-0.068319	-0.260	5	200	1	65	0.6172000000000001	0.34159500000000004
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	12.117	0.13975	-0.072775	-0.260	5	200	1	65	0.6987500000000001	0.36387500000000006
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	8.4915	0.15786	-0.07846399999999999	-0.260	5	200	1	65	0.7893	0.39231999999999995
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	5.8653	0.17897000000000002	-0.085234	-0.260	5	200	1	65	0.8948500000000001	0.42617000000000005
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	3.9894	0.20836999999999997	-0.088706	-0.260	5	200	1	65	1.04185	0.44353
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	2.6693	0.24211999999999997	-0.080112	-0.260	5	200	1	65	1.2106	0.40056
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1.7553	0.27145	-0.060104	-0.260	5	200	1	65	1.35725	0.30052
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	1.1334	0.28515	-0.032113	-0.260	5	200	1	65	1.42575	0.160565
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	0.7181	0.28383	-0.009885799999999998	-0.260	5	200	1	65	1.4191500000000001	0.049428999999999994
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	0.44623	0.27439	0.0033125999999999997	-0.260	5	200	1	65	1.37195	-0.016562999999999998
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	0.27192	0.27335	-0.0012240999999999999	-0.260	5	200	1	65	1.36675	0.006120499999999999
KIT1-I_(1M_500mA)	2021-09-14 16:52:28	20	0.16257	0.2681	0.0014548	-0.260	5	200	1	65	1.3405	-0.007274
N115_(5M_100mA)	2021-09-14 15:59:41	10	1378.7	0.090018	-0.01541	-0.272	5	200	1	65	0.45009	0.07705000000000001
N115_(5M_100mA)	2021-09-14 15:59:41	10	1834.4	0.087407	-0.014544999999999999	-0.272	5	200	1	65	0.437035	0.072725
N115_(5M_100mA)	2021-09-14 15:59:41	10	2440.8	0.0836	-0.01524	-0.272	5	200	1	65	0.418	0.0762
N115_(5M_100mA)	2021-09-14 15:59:41	10	3247.7	0.07837000000000001	-0.014636000000000001	-0.272	5	200	1	65	0.39185000000000003	0.07318000000000001
N115_(5M_100mA)	2021-09-14 15:59:41	10	4321.3	0.072824	-0.011202	-0.272	5	200	1	65	0.36412	0.056010000000000004
N115_(5M_100mA)	2021-09-14 15:59:41	10	5749.7	0.06979500000000001	-0.0054395	-0.272	5	200	1	65	0.34897500000000004	0.0271975
N115_(5M_100mA)	2021-09-14 15:59:41	10	7650.3	0.071095	0.0010613	-0.272	5	200	1	65	0.35547500000000004	-0.0053065000000000005
N115_(5M_100mA)	2021-09-14 15:59:41	10	10179.0	0.075202	0.0044012	-0.272	5	200	1	65	0.37601	-0.022006
N115_(5M_100mA)	2021-09-14 15:59:41	10	13544.0	0.078387	0.0048334	-0.272	5	200	1	65	0.391935	-0.024167
N115_(5M_100mA)	2021-09-14 15:59:41	10	18021.0	0.08039	0.0038816000000000002	-0.272	5	200	1	65	0.40195000000000003	-0.019408
N115_(5M_100mA)	2021-09-14 15:59:41	10	23979.0	0.081207	0.0032933	-0.272	5	200	1	65	0.40603500000000003	-0.0164665
N115_(5M_100mA)	2021-09-14 15:59:41	10	31905.0	0.080915	0.0021476999999999998	-0.272	5	200	1	65	0.404575	-0.010738499999999998
N115_(5M_100mA)	2021-09-14 15:59:41	10	42452.0	0.08154700000000001	0.0024424	-0.272	5	200	1	65	0.40773500000000007	-0.012212
N115_(5M_100mA)	2021-09-14 15:59:41	10	56484.0	0.081817	0.0022478000000000003	-0.272	5	200	1	65	0.40908500000000003	-0.011239000000000002
N115_(5M_100mA)	2021-09-14 15:59:41	10	75156.0	0.079401	0.0011784	-0.272	5	200	1	65	0.397005	-0.005892
N115_(5M_100mA)	2021-09-14 15:59:41	10	100000.0	0.080988	0.0058135	-0.272	5	200	1	65	0.40494	-0.0290675
N115_(5M_100mA)	2021-09-14 15:59:41	10	75156.0	0.080873	0.004061400000000001	-0.272	5	200	1	65	0.404365	-0.020307000000000002
N115_(5M_100mA)	2021-09-14 15:59:41	10	56484.0	0.080795	0.0017170000000000002	-0.272	5	200	1	65	0.40397500000000003	-0.008585
N115_(5M_100mA)	2021-09-14 15:59:41	10	42452.0	0.081273	0.0024288	-0.272	5	200	1	65	0.406365	-0.012144
N115_(5M_100mA)	2021-09-14 15:59:41	10	31905.0	0.082341	0.0031477	-0.272	5	200	1	65	0.411705	-0.0157385
N115_(5M_100mA)	2021-09-14 15:59:41	10	23979.0	0.08088300000000001	0.0029816	-0.272	5	200	1	65	0.4044150000000001	-0.014908000000000001
N115_(5M_100mA)	2021-09-14 15:59:41	10	18021.0	0.080019	0.0037963000000000003	-0.272	5	200	1	65	0.40009500000000003	-0.018981500000000002
N115_(5M_100mA)	2021-09-14 15:59:41	10	13544.0	0.078079	0.0044433	-0.272	5	200	1	65	0.390395	-0.0222165
N115_(5M_100mA)	2021-09-14 15:59:41	10	10179.0	0.074652	0.0040357	-0.272	5	200	1	65	0.37326	-0.0201785
N115_(5M_100mA)	2021-09-14 15:59:41	10	7650.3	0.070863	0.00099832	-0.272	5	200	1	65	0.354315	-0.0049916000000000006
N115_(5M_100mA)	2021-09-14 15:59:41	10	5749.7	0.069845	-0.0055562	-0.272	5	200	1	65	0.349225	0.027781
N115_(5M_100mA)	2021-09-14 15:59:41	10	4321.3	0.07222	-0.011999	-0.272	5	200	1	65	0.36110000000000003	0.05999499999999999
N115_(5M_100mA)	2021-09-14 15:59:41	10	3247.7	0.077561	-0.014368	-0.272	5	200	1	65	0.387805	0.07184
N115_(5M_100mA)	2021-09-14 15:59:41	10	2440.8	0.08289500000000001	-0.015487	-0.272	5	200	1	65	0.41447500000000004	0.077435
N115_(5M_100mA)	2021-09-14 15:59:41	10	1834.4	0.08731699999999999	-0.015703	-0.272	5	200	1	65	0.43658499999999995	0.078515
